5.600e+06,1.284410e-03,3.090419e-05,0.520,0.030
5.700e+06,1.287782e-03,3.112785e-05,0.520,0.030
5.800e+06,1.291104e-03,3.134917e-05,0.520,0.030
5.900e+06,1.294377e-03,3.156820e-05,0.520,0.030
6.000e+06,1.297603e-03,3.178501e-05,0.520,0.030
6.100e+06,1.300782e-03,3.199966e-05,0.520,0.030
6.200e+06,1.303918e-03,3.221221e-05,0.520,0.030
6.300e+06,1.307010e-03,3.242270e-05,0.520,0.030
6.400e+06,1.310060e-03,3.263119e-05,0.520,0.030
6.500e+06,1.313069e-03,3.283772e-05,0.520,0.030
6.600e+06,1.316038e-03,3.304236e-05,0.520,0.030
6.700e+06,1.318969e-03,3.324513e-05,0.520,0.030
6.800e+06,1.321863e-03,3.344609e-05,0.520,0.030
6.900e+06,1.324720e-03,3.364528e-05,0.520,0.030
7.000e+06,1.327542e-03,3.384274e-05,0.520,0.030
7.100e+06,1.330330e-03,3.403851e-05,0.520,0.030
7.200e+06,1.333083e-03,3.423262e-05,0.520,0.030
7.300e+06,1.335804e-03,3.442511e-05,0.520,0.030
7.400e+06,1.338493e-03,3.461602e-05,0.520,0.030
7.500e+06,1.341151e-03,3.480538e-05,0.520,0.030
7.600e+06,1.343779e-03,3.499323e-05,0.520,0.030
7.700e+06,1.346377e-03,3.517959e-05,0.520,0.030
7.800e+06,1.348946e-03,3.536450e-05,0.520,0.030
7.900e+06,1.351487e-03,3.554798e-05,0.520,0.030
8.000e+06,1.354000e-03,3.573007e-05,0.520,0.030
8.100e+06,1.356486e-03,3.591078e-05,0.520,0.030
8.200e+06,1.358946e-03,3.609016e-05,0.520,0.030
8.300e+06,1.361381e-03,3.626822e-05,0.520,0.030
8.400e+06,1.363790e-03,3.644500e-05,0.520,0.030
8.500e+06,1.366174e-03,3.662050e-05,0.520,0.030
8.600e+06,1.368535e-03,3.679477e-05,0.520,0.030
8.700e+06,1.370872e-03,3.696781e-05,0.520,0.030
8.800e+06,1.373186e-03,3.713966e-05,0.520,0.030
8.900e+06,1.375477e-03,3.731033e-05,0.520,0.030
9.000e+06,1.377746e-03,3.747985e-05,0.520,0.030
9.100e+06,1.379994e-03,3.764824e-05,0.520,0.030
9.200e+06,1.382220e-03,3.781551e-05,0.520,0.030
9.300e+06,1.384426e-03,3.798168e-05,0.520,0.030
9.400e+06,1.386611e-03,3.814678e-05,0.520,0.030
9.500e+06,1.388776e-03,3.831082e-05,0.520,0.030
9.600e+06,1.390922e-03,3.847382e-05,0.520,0.030
9.700e+06,1.393049e-03,3.863580e-05,0.520,0.030
9.800e+06,1.395156e-03,3.879677e-05,0.520,0.030
9.900e+06,1.397246e-03,3.895675e-05,0.520,0.030
1.000e+07,1.399317e-03,3.911576e-05,0.520,0.030
1.010e+07,1.401370e-03,3.927380e-05,0.520,0.030
1.020e+07,1.403406e-03,3.943091e-05,0.520,0.030
1.030e+07,1.405425e-03,3.958708e-05,0.520,0.030
1.040e+07,1.407427e-03,3.974234e-05,0.520,0.030
1.050e+07,1.409412e-03,3.989670e-05,0.520,0.030
1.060e+07,1.411381e-03,4.005017e-05,0.520,0.030
1.070e+07,1.413334e-03,4.020277e-05,0.520,0.030
1.080e+07,1.415272e-03,4.035450e-05,0.520,0.030
1.090e+07,1.417194e-03,4.050539e-05,0.520,0.030
1.100e+07,1.419100e-03,4.065544e-05,0.520,0.030
1.110e+07,1.420992e-03,4.080467e-05,0.520,0.030
1.120e+07,1.422870e-03,4.095309e-05,0.520,0.030
1.130e+07,1.424733e-03,4.110070e-05,0.520,0.030
1.140e+07,1.426581e-03,4.124753e-05,0.520,0.030
1.150e+07,1.428416e-03,4.139358e-05,0.520,0.030
1.160e+07,1.430237e-03,4.153886e-05,0.520,0.030
1.170e+07,1.432044e-03,4.168338e-05,0.520,0.030
1.180e+07,1.433839e-03,4.182716e-05,0.520,0.030
1.190e+07,1.435620e-03,4.197020e-05,0.520,0.030
1.200e+07,1.437388e-03,4.211251e-05,0.520,0.030
1.210e+07,1.439144e-03,4.225411e-05,0.520,0.030
1.220e+07,1.440887e-03,4.239499e-05,0.520,0.030
1.230e+07,1.442617e-03,4.253518e-05,0.520,0.030
1.240e+07,1.444336e-03,4.267468e-05,0.520,0.030
1.250e+07,1.446043e-03,4.281350e-05,0.520,0.030
1.260e+07,1.447738e-03,4.295165e-05,0.520,0.030
1.270e+07,1.449421e-03,4.308913e-05,0.520,0.030
1.280e+07,1.451093e-03,4.322596e-05,0.520,0.030
1.290e+07,1.452754e-03,4.336214e-05,0.520,0.030
1.300e+07,1.454404e-03,4.349768e-05,0.520,0.030
1.310e+07,1.456042e-03,4.363259e-05,0.520,0.030
1.320e+07,1.457670e-03,4.376688e-05,0.520,0.030
1.330e+07,1.459288e-03,4.390055e-05,0.520,0.030
1.340e+07,1.460894e-03,4.403361e-05,0.520,0.030
1.350e+07,1.462491e-03,4.416607e-05,0.520,0.030
1.360e+07,1.464077e-03,4.429794e-05,0.520,0.030
1.370e+07,1.465653e-03,4.442922e-05,0.520,0.030
1.380e+07,1.467220e-03,4.455991e-05,0.520,0.030
1.390e+07,1.468776e-03,4.469004e-05,0.520,0.030
1.400e+07,1.470323e-03,4.481959e-05,0.520,0.030
1.410e+07,1.471861e-03,4.494858e-05,0.520,0.030
1.420e+07,1.473389e-03,4.507702e-05,0.520,0.030
1.430e+07,1.474907e-03,4.520492e-05,0.520,0.030
1.440e+07,1.476417e-03,4.533226e-05,0.520,0.030
1.450e+07,1.477918e-03,4.545908e-05,0.520,0.030
1.460e+07,1.479409e-03,4.558536e-05,0.520,0.030
1.470e+07,1.480892e-03,4.571111e-05,0.520,0.030
1.480e+07,1.482366e-03,4.583635e-05,0.520,0.030
1.490e+07,1.483831e-03,4.596107e-05,0.520,0.030
1.500e+07,1.485289e-03,4.608529e-05,0.520,0.030
1.510e+07,1.486737e-03,4.620900e-05,0.520,0.030
1.520e+07,1.488178e-03,4.633222e-05,0.520,0.030
1.530e+07,1.489610e-03,4.645494e-05,0.520,0.030
1.540e+07,1.491034e-03,4.657718e-05,0.520,0.030
1.550e+07,1.492450e-03,4.669893e-05,0.520,0.030
1.560e+07,1.493858e-03,4.682021e-05,0.520,0.030
1.570e+07,1.495259e-03,4.694101e-05,0.520,0.030
1.580e+07,1.496651e-03,4.706135e-05,0.520,0.030
1.590e+07,1.498037e-03,4.718122e-05,0.520,0.030
1.600e+07,1.499414e-03,4.730064e-05,0.520,0.030
1.610e+07,1.500784e-03,4.741960e-05,0.520,0.030
1.620e+07,1.502147e-03,4.753812e-05,0.520,0.030
1.630e+07,1.503503e-03,4.765619e-05,0.520,0.030
1.640e+07,1.504851e-03,4.777381e-05,0.520,0.030
1.650e+07,1.506193e-03,4.789101e-05,0.520,0.030
1.660e+07,1.507527e-03,4.800777e-05,0.520,0.030
1.670e+07,1.508854e-03,4.812410e-05,0.520,0.030
1.680e+07,1.510175e-03,4.824001e-05,0.520,0.030
1.690e+07,1.511488e-03,4.835550e-05,0.520,0.030
1.700e+07,1.512795e-03,4.847057e-05,0.520,0.030
1.710e+07,1.514096e-03,4.858523e-05,0.520,0.030
1.720e+07,1.515390e-03,4.869948e-05,0.520,0.030
1.730e+07,1.516677e-03,4.881333e-05,0.520,0.030
1.740e+07,1.517958e-03,4.892678e-05,0.520,0.030
1.750e+07,1.519232e-03,4.903983e-05,0.520,0.030
1.760e+07,1.520500e-03,4.915249e-05,0.520,0.030
1.770e+07,1.521762e-03,4.926476e-05,0.520,0.030
1.780e+07,1.523018e-03,4.937664e-05,0.520,0.030
1.790e+07,1.524268e-03,4.948814e-05,0.520,0.030
1.800e+07,1.525512e-03,4.959926e-05,0.520,0.030
1.810e+07,1.526749e-03,4.971001e-05,0.520,0.030
1.820e+07,1.527981e-03,4.982038e-05,0.520,0.030
1.830e+07,1.529207e-03,4.993038e-05,0.520,0.030
1.840e+07,1.530427e-03,5.004002e-05,0.520,0.030
1.850e+07,1.531642e-03,5.014929e-05,0.520,0.030
1.860e+07,1.532850e-03,5.025820e-05,0.520,0.030
1.870e+07,1.534054e-03,5.036676e-05,0.520,0.030
1.880e+07,1.535251e-03,5.047496e-05,0.520,0.030
1.890e+07,1.536443e-03,5.058281e-05,0.520,0.030
1.900e+07,1.537630e-03,5.069031e-05,0.520,0.030
1.910e+07,1.538811e-03,5.079747e-05,0.520,0.030
1.920e+07,1.539987e-03,5.090429e-05,0.520,0.030
1.930e+07,1.541157e-03,5.101076e-05,0.520,0.030
1.940e+07,1.542323e-03,5.111690e-05,0.520,0.030
1.950e+07,1.543483e-03,5.122271e-05,0.520,0.030
1.960e+07,1.544638e-03,5.132819e-05,0.520,0.030
1.970e+07,1.545788e-03,5.143333e-05,0.520,0.030
1.980e+07,1.546933e-03,5.153815e-05,0.520,0.030
1.990e+07,1.548072e-03,5.164265e-05,0.520,0.030
2.000e+07,1.549207e-03,5.174683e-05,0.520,0.030
2.010e+07,1.550337e-03,5.185069e-05,0.520,0.030
2.020e+07,1.551462e-03,5.195423e-05,0.520,0.030
2.030e+07,1.552583e-03,5.205747e-05,0.520,0.030
2.040e+07,1.553698e-03,5.216039e-05,0.520,0.030
2.050e+07,1.554809e-03,5.226300e-05,0.520,0.030
2.060e+07,1.555915e-03,5.236531e-05,0.520,0.030
2.070e+07,1.557016e-03,5.246731e-05,0.520,0.030
2.080e+07,1.558113e-03,5.256901e-05,0.520,0.030
2.090e+07,1.559205e-03,5.267042e-05,0.520,0.030
2.100e+07,1.560293e-03,5.277152e-05,0.520,0.030
2.110e+07,1.561376e-03,5.287234e-05,0.520,0.030
2.120e+07,1.562455e-03,5.297286e-05,0.520,0.030
2.130e+07,1.563530e-03,5.307309e-05,0.520,0.030
2.140e+07,1.564600e-03,5.317303e-05,0.520,0.030
2.150e+07,1.565665e-03,5.327269e-05,0.520,0.030
2.160e+07,1.566727e-03,5.337207e-05,0.520,0.030
2.170e+07,1.567784e-03,5.347116e-05,0.520,0.030
2.180e+07,1.568837e-03,5.356998e-05,0.520,0.030
2.190e+07,1.569886e-03,5.366851e-05,0.520,0.030
2.200e+07,1.570930e-03,5.376678e-05,0.520,0.030
2.210e+07,1.571971e-03,5.386477e-05,0.520,0.030
2.220e+07,1.573007e-03,5.396248e-05,0.520,0.030
2.230e+07,1.574039e-03,5.405993e-05,0.520,0.030
2.240e+07,1.575068e-03,5.415711e-05,0.520,0.030
2.250e+07,1.576092e-03,5.425403e-05,0.520,0.030
2.260e+07,1.577113e-03,5.435068e-05,0.520,0.030
2.270e+07,1.578129e-03,5.444707e-05,0.520,0.030
2.280e+07,1.579142e-03,5.454320e-05,0.520,0.030
2.290e+07,1.580151e-03,5.463907e-05,0.520,0.030
2.300e+07,1.581156e-03,5.473469e-05,0.520,0.030
2.310e+07,1.582157e-03,5.483005e-05,0.520,0.030
2.320e+07,1.583154e-03,5.492516e-05,0.520,0.030
2.330e+07,1.584148e-03,5.502002e-05,0.520,0.030
2.340e+07,1.585138e-03,5.511463e-05,0.520,0.030
2.350e+07,1.586124e-03,5.520899e-05,0.520,0.030
2.360e+07,1.587107e-03,5.530310e-05,0.520,0.030
2.370e+07,1.588086e-03,5.539697e-05,0.520,0.030
2.380e+07,1.589061e-03,5.549060e-05,0.520,0.030
2.390e+07,1.590033e-03,5.558399e-05,0.520,0.030
2.400e+07,1.591002e-03,5.567714e-05,0.520,0.030
2.410e+07,1.591967e-03,5.577005e-05,0.520,0.030
2.420e+07,1.592928e-03,5.586272e-05,0.520,0.030
2.430e+07,1.593886e-03,5.595516e-05,0.520,0.030
2.440e+07,1.594841e-03,5.604736e-05,0.520,0.030
2.450e+07,1.595792e-03,5.613934e-05,0.520,0.030
2.460e+07,1.596740e-03,5.623108e-05,0.520,0.030
2.470e+07,1.597684e-03,5.632260e-05,0.520,0.030
2.480e+07,1.598625e-03,5.641388e-05,0.520,0.030
2.490e+07,1.599563e-03,5.650495e-05,0.520,0.030
2.500e+07,1.600498e-03,5.659578e-05,0.520,0.030
2.510e+07,1.601429e-03,5.668640e-05,0.520,0.030
2.520e+07,1.602357e-03,5.677679e-05,0.520,0.030
2.530e+07,1.603282e-03,5.686697e-05,0.520,0.030
2.540e+07,1.604204e-03,5.695692e-05,0.520,0.030
2.550e+07,1.605123e-03,5.704666e-05,0.520,0.030
2.560e+07,1.606038e-03,5.713618e-05,0.520,0.030
2.570e+07,1.606951e-03,5.722549e-05,0.520,0.030
2.580e+07,1.607860e-03,5.731458e-05,0.520,0.030
2.590e+07,1.608766e-03,5.740346e-05,0.520,0.030
2.600e+07,1.609669e-03,5.749213e-05,0.520,0.030
2.610e+07,1.610570e-03,5.758059e-05,0.520,0.030
2.620e+07,1.611467e-03,5.766885e-05,0.520,0.030
2.630e+07,1.612361e-03,5.775689e-05,0.520,0.030
2.640e+07,1.613252e-03,5.784473e-05,0.520,0.030
2.650e+07,1.614141e-03,5.793237e-05,0.520,0.030
2.660e+07,1.615026e-03,5.801980e-05,0.520,0.030
2.670e+07,1.615909e-03,5.810703e-05,0.520,0.030
2.680e+07,1.616788e-03,5.819406e-05,0.520,0.030
2.690e+07,1.617665e-03,5.828090e-05,0.520,0.030
2.700e+07,1.618539e-03,5.836753e-05,0.520,0.030
2.710e+07,1.619410e-03,5.845396e-05,0.520,0.030
2.720e+07,1.620279e-03,5.854020e-05,0.520,0.030
2.730e+07,1.621144e-03,5.862625e-05,0.520,0.030
2.740e+07,1.622007e-03,5.871210e-05,0.520,0.030
2.750e+07,1.622867e-03,5.879776e-05,0.520,0.030
2.760e+07,1.623725e-03,5.888322e-05,0.520,0.030
2.770e+07,1.624579e-03,5.896850e-05,0.520,0.030
2.780e+07,1.625431e-03,5.905359e-05,0.520,0.030
2.790e+07,1.626281e-03,5.913849e-05,0.520,0.030
2.800e+07,1.627127e-03,5.922320e-05,0.520,0.030
2.810e+07,1.627972e-03,5.930772e-05,0.520,0.030
2.820e+07,1.628813e-03,5.939206e-05,0.520,0.030
2.830e+07,1.629652e-03,5.947622e-05,0.520,0.030
2.840e+07,1.630488e-03,5.956019e-05,0.520,0.030
2.850e+07,1.631322e-03,5.964399e-05,0.520,0.030
2.860e+07,1.632153e-03,5.972760e-05,0.520,0.030
2.870e+07,1.632982e-03,5.981103e-05,0.520,0.030
2.880e+07,1.633808e-03,5.989428e-05,0.520,0.030
2.890e+07,1.634632e-03,5.997735e-05,0.520,0.030
2.900e+07,1.635453e-03,6.006025e-05,0.520,0.030
2.910e+07,1.636272e-03,6.014297e-05,0.520,0.030
2.920e+07,1.637088e-03,6.022552e-05,0.520,0.030
2.930e+07,1.637902e-03,6.030789e-05,0.520,0.030
2.940e+07,1.638713e-03,6.039009e-05,0.520,0.030
2.950e+07,1.639522e-03,6.047211e-05,0.520,0.030
2.960e+07,1.640329e-03,6.055397e-05,0.520,0.030
2.970e+07,1.641133e-03,6.063565e-05,0.520,0.030
2.980e+07,1.641935e-03,6.071717e-05,0.520,0.030
2.990e+07,1.642735e-03,6.079852e-05,0.520,0.030
3.000e+07,1.643532e-03,6.087970e-05,0.520,0.030
3.010e+07,1.644327e-03,6.096071e-05,0.520,0.030
3.020e+07,1.645120e-03,6.104156e-05,0.520,0.030
3.030e+07,1.645910e-03,6.112224e-05,0.520,0.030
3.040e+07,1.646698e-03,6.120275e-05,0.520,0.030
3.050e+07,1.647484e-03,6.128311e-05,0.520,0.030
3.060e+07,1.648267e-03,6.136330e-05,0.520,0.030
3.070e+07,1.649049e-03,6.144333e-05,0.520,0.030
3.080e+07,1.649828e-03,6.152320e-05,0.520,0.030
3.090e+07,1.650605e-03,6.160291e-05,0.520,0.030
3.100e+07,1.651380e-03,6.168246e-05,0.520,0.030
3.110e+07,1.652152e-03,6.176185e-05,0.520,0.030
3.120e+07,1.652923e-03,6.184109e-05,0.520,0.030
3.130e+07,1.653691e-03,6.192017e-05,0.520,0.030
3.140e+07,1.654457e-03,6.199909e-05,0.520,0.030
3.150e+07,1.655221e-03,6.207786e-05,0.520,0.030
3.160e+07,1.655983e-03,6.215647e-05,0.520,0.030
3.170e+07,1.656743e-03,6.223493e-05,0.520,0.030
3.180e+07,1.657501e-03,6.231324e-05,0.520,0.030
3.190e+07,1.658256e-03,6.239139e-05,0.520,0.030
3.200e+07,1.659010e-03,6.246939e-05,0.520,0.030
3.210e+07,1.659762e-03,6.254725e-05,0.520,0.030
3.220e+07,1.660511e-03,6.262495e-05,0.520,0.030
3.230e+07,1.661258e-03,6.270251e-05,0.520,0.030
3.240e+07,1.662004e-03,6.277991e-05,0.520,0.030
3.250e+07,1.662747e-03,6.285717e-05,0.520,0.030
3.260e+07,1.663489e-03,6.293428e-05,0.520,0.030
3.270e+07,1.664228e-03,6.301125e-05,0.520,0.030
3.280e+07,1.664966e-03,6.308807e-05,0.520,0.030
3.290e+07,1.665701e-03,6.316474e-05,0.520,0.030
3.300e+07,1.666435e-03,6.324128e-05,0.520,0.030
3.310e+07,1.667167e-03,6.331766e-05,0.520,0.030
3.320e+07,1.667896e-03,6.339391e-05,0.520,0.030
3.330e+07,1.668624e-03,6.347001e-05,0.520,0.030
3.340e+07,1.669350e-03,6.354598e-05,0.520,0.030
3.350e+07,1.670074e-03,6.362180e-05,0.520,0.030
3.360e+07,1.670796e-03,6.369748e-05,0.520,0.030
3.370e+07,1.671517e-03,6.377302e-05,0.520,0.030
3.380e+07,1.672235e-03,6.384843e-05,0.520,0.030
3.390e+07,1.672952e-03,6.392369e-05,0.520,0.030
3.400e+07,1.673666e-03,6.399882e-05,0.520,0.030
3.410e+07,1.674379e-03,6.407382e-05,0.520,0.030
3.420e+07,1.675090e-03,6.414867e-05,0.520,0.030
3.430e+07,1.675800e-03,6.422339e-05,0.520,0.030
3.440e+07,1.676507e-03,6.429798e-05,0.520,0.030
3.450e+07,1.677213e-03,6.437243e-05,0.520,0.030
3.460e+07,1.677917e-03,6.444675e-05,0.520,0.030
3.470e+07,1.678619e-03,6.452094e-05,0.520,0.030
3.480e+07,1.679319e-03,6.459499e-05,0.520,0.030
3.490e+07,1.680018e-03,6.466891e-05,0.520,0.030
3.500e+07,1.680714e-03,6.474270e-05,0.520,0.030
3.510e+07,1.681410e-03,6.481637e-05,0.520,0.030
3.520e+07,1.682103e-03,6.488990e-05,0.520,0.030
3.530e+07,1.682795e-03,6.496330e-05,0.520,0.030
3.540e+07,1.683484e-03,6.503657e-05,0.520,0.030
3.550e+07,1.684173e-03,6.510971e-05,0.520,0.030
3.560e+07,1.684859e-03,6.518273e-05,0.520,0.030
3.570e+07,1.685544e-03,6.525562e-05,0.520,0.030
3.580e+07,1.686227e-03,6.532838e-05,0.520,0.030
3.590e+07,1.686909e-03,6.540102e-05,0.520,0.030
3.600e+07,1.687589e-03,6.547353e-05,0.520,0.030
3.610e+07,1.688267e-03,6.554592e-05,0.520,0.030
3.620e+07,1.688944e-03,6.561819e-05,0.520,0.030
3.630e+07,1.689619e-03,6.569032e-05,0.520,0.030
3.640e+07,1.690292e-03,6.576234e-05,0.520,0.030
3.650e+07,1.690964e-03,6.583424e-05,0.520,0.030
3.660e+07,1.691634e-03,6.590601e-05,0.520,0.030
3.670e+07,1.692302e-03,6.597766e-05,0.520,0.030
3.680e+07,1.692969e-03,6.604919e-05,0.520,0.030
3.690e+07,1.693635e-03,6.612060e-05,0.520,0.030
3.700e+07,1.694298e-03,6.619188e-05,0.520,0.030
3.710e+07,1.694961e-03,6.626305e-05,0.520,0.030
3.720e+07,1.695621e-03,6.633410e-05,0.520,0.030
3.730e+07,1.696280e-03,6.640504e-05,0.520,0.030
3.740e+07,1.696938e-03,6.647585e-05,0.520,0.030
3.750e+07,1.697594e-03,6.654655e-05,0.520,0.030
3.760e+07,1.698248e-03,6.661713e-05,0.520,0.030
3.770e+07,1.698901e-03,6.668759e-05,0.520,0.030
3.780e+07,1.699553e-03,6.675794e-05,0.520,0.030
3.790e+07,1.700203e-03,6.682817e-05,0.520,0.030
3.800e+07,1.700851e-03,6.689829e-05,0.520,0.030
3.810e+07,1.701498e-03,6.696829e-05,0.520,0.030
3.820e+07,1.702144e-03,6.703818e-05,0.520,0.030
3.830e+07,1.702788e-03,6.710795e-05,0.520,0.030
3.840e+07,1.703430e-03,6.717762e-05,0.520,0.030
3.850e+07,1.704071e-03,6.724717e-05,0.520,0.030
3.860e+07,1.704711e-03,6.731660e-05,0.520,0.030
3.870e+07,1.705349e-03,6.738593e-05,0.520,0.030
3.880e+07,1.705986e-03,6.745514e-05,0.520,0.030
3.890e+07,1.706621e-03,6.752425e-05,0.520,0.030
3.900e+07,1.707255e-03,6.759324e-05,0.520,0.030
3.910e+07,1.707888e-03,6.766212e-05,0.520,0.030
3.920e+07,1.708519e-03,6.773090e-05,0.520,0.030
3.930e+07,1.709148e-03,6.779956e-05,0.520,0.030
3.940e+07,1.709777e-03,6.786812e-05,0.520,0.030
3.950e+07,1.710403e-03,6.793657e-05,0.520,0.030
3.960e+07,1.711029e-03,6.800491e-05,0.520,0.030
3.970e+07,1.711653e-03,6.807314e-05,0.520,0.030
3.980e+07,1.712276e-03,6.814127e-05,0.520,0.030
3.990e+07,1.712897e-03,6.820929e-05,0.520,0.030
4.000e+07,1.713517e-03,6.827721e-05,0.520,0.030
4.010e+07,1.714136e-03,6.834501e-05,0.520,0.030
4.020e+07,1.714753e-03,6.841272e-05,0.520,0.030
4.030e+07,1.715369e-03,6.848032e-05,0.520,0.030
4.040e+07,1.715984e-03,6.854781e-05,0.520,0.030
4.050e+07,1.716597e-03,6.861520e-05,0.520,0.030
4.060e+07,1.717209e-03,6.868249e-05,0.520,0.030
4.070e+07,1.717819e-03,6.874968e-05,0.520,0.030
4.080e+07,1.718429e-03,6.881676e-05,0.520,0.030
4.090e+07,1.719037e-03,6.888374e-05,0.520,0.030
4.100e+07,1.719643e-03,6.895062e-05,0.520,0.030
4.110e+07,1.720249e-03,6.901739e-05,0.520,0.030
4.120e+07,1.720853e-03,6.908407e-05,0.520,0.030
4.130e+07,1.721456e-03,6.915064e-05,0.520,0.030
4.140e+07,1.722057e-03,6.921712e-05,0.520,0.030
4.150e+07,1.722658e-03,6.928349e-05,0.520,0.030
4.160e+07,1.723257e-03,6.934977e-05,0.520,0.030
4.170e+07,1.723855e-03,6.941594e-05,0.520,0.030
4.180e+07,1.724451e-03,6.948202e-05,0.520,0.030
4.190e+07,1.725046e-03,6.954800e-05,0.520,0.030
4.200e+07,1.725640e-03,6.961388e-05,0.520,0.030
4.210e+07,1.726233e-03,6.967967e-05,0.520,0.030
4.220e+07,1.726825e-03,6.974535e-05,0.520,0.030
4.230e+07,1.727415e-03,6.981094e-05,0.520,0.030
4.240e+07,1.728004e-03,6.987643e-05,0.520,0.030
4.250e+07,1.728592e-03,6.994183e-05,0.520,0.030
4.260e+07,1.729179e-03,7.000713e-05,0.520,0.030
4.270e+07,1.729764e-03,7.007234e-05,0.520,0.030
4.280e+07,1.730349e-03,7.013745e-05,0.520,0.030
4.290e+07,1.730932e-03,7.020246e-05,0.520,0.030
4.300e+07,1.731514e-03,7.026738e-05,0.520,0.030
4.310e+07,1.732094e-03,7.033221e-05,0.520,0.030
4.320e+07,1.732674e-03,7.039694e-05,0.520,0.030
4.330e+07,1.733252e-03,7.046158e-05,0.520,0.030
4.340e+07,1.733829e-03,7.052613e-05,0.520,0.030
4.350e+07,1.734405e-03,7.059058e-05,0.520,0.030
4.360e+07,1.734980e-03,7.065494e-05,0.520,0.030
4.370e+07,1.735554e-03,7.071921e-05,0.520,0.030
4.380e+07,1.736127e-03,7.078339e-05,0.520,0.030
4.390e+07,1.736698e-03,7.084748e-05,0.520,0.030
4.400e+07,1.737268e-03,7.091147e-05,0.520,0.030
4.410e+07,1.737837e-03,7.097538e-05,0.520,0.030
4.420e+07,1.738405e-03,7.103919e-05,0.520,0.030
4.430e+07,1.738972e-03,7.110292e-05,0.520,0.030
4.440e+07,1.739538e-03,7.116655e-05,0.520,0.030
4.450e+07,1.740103e-03,7.123010e-05,0.520,0.030
4.460e+07,1.740666e-03,7.129355e-05,0.520,0.030
4.470e+07,1.741229e-03,7.135692e-05,0.520,0.030
4.480e+07,1.741790e-03,7.142020e-05,0.520,0.030
4.490e+07,1.742350e-03,7.148339e-05,0.520,0.030
4.500e+07,1.742910e-03,7.154650e-05,0.520,0.030
4.510e+07,1.743468e-03,7.160951e-05,0.520,0.030
