1.180e+07,1.074656e-03,1.892664e-05,0.520,0.030
1.190e+07,1.076013e-03,1.899242e-05,0.520,0.030
1.200e+07,1.077360e-03,1.905787e-05,0.520,0.030
1.210e+07,1.078697e-03,1.912300e-05,0.520,0.030
1.220e+07,1.080025e-03,1.918781e-05,0.520,0.030
1.230e+07,1.081344e-03,1.925231e-05,0.520,0.030
1.240e+07,1.082653e-03,1.931649e-05,0.520,0.030
1.250e+07,1.083954e-03,1.938036e-05,0.520,0.030
1.260e+07,1.085245e-03,1.944394e-05,0.520,0.030
1.270e+07,1.086528e-03,1.950721e-05,0.520,0.030
1.280e+07,1.087802e-03,1.957018e-05,0.520,0.030
1.290e+07,1.089068e-03,1.963286e-05,0.520,0.030
1.300e+07,1.090325e-03,1.969526e-05,0.520,0.030
1.310e+07,1.091574e-03,1.975737e-05,0.520,0.030
1.320e+07,1.092815e-03,1.981919e-05,0.520,0.030
1.330e+07,1.094048e-03,1.988074e-05,0.520,0.030
1.340e+07,1.095273e-03,1.994201e-05,0.520,0.030
1.350e+07,1.096490e-03,2.000301e-05,0.520,0.030
1.360e+07,1.097699e-03,2.006375e-05,0.520,0.030
1.370e+07,1.098901e-03,2.012421e-05,0.520,0.030
1.380e+07,1.100096e-03,2.018442e-05,0.520,0.030
1.390e+07,1.101282e-03,2.024436e-05,0.520,0.030
1.400e+07,1.102462e-03,2.030405e-05,0.520,0.030
1.410e+07,1.103635e-03,2.036348e-05,0.520,0.030
1.420e+07,1.104800e-03,2.042267e-05,0.520,0.030
1.430e+07,1.105958e-03,2.048160e-05,0.520,0.030
1.440e+07,1.107109e-03,2.054029e-05,0.520,0.030
1.450e+07,1.108254e-03,2.059874e-05,0.520,0.030
1.460e+07,1.109392e-03,2.065695e-05,0.520,0.030
1.470e+07,1.110523e-03,2.071492e-05,0.520,0.030
1.480e+07,1.111647e-03,2.077265e-05,0.520,0.030
1.490e+07,1.112765e-03,2.083016e-05,0.520,0.030
1.500e+07,1.113877e-03,2.088743e-05,0.520,0.030
1.510e+07,1.114982e-03,2.094448e-05,0.520,0.030
1.520e+07,1.116081e-03,2.100130e-05,0.520,0.030
1.530e+07,1.117174e-03,2.105790e-05,0.520,0.030
1.540e+07,1.118261e-03,2.111428e-05,0.520,0.030
1.550e+07,1.119342e-03,2.117044e-05,0.520,0.030
1.560e+07,1.120416e-03,2.122638e-05,0.520,0.030
1.570e+07,1.121485e-03,2.128211e-05,0.520,0.030
1.580e+07,1.122548e-03,2.133763e-05,0.520,0.030
1.590e+07,1.123605e-03,2.139294e-05,0.520,0.030
1.600e+07,1.124657e-03,2.144805e-05,0.520,0.030
1.610e+07,1.125703e-03,2.150294e-05,0.520,0.030
1.620e+07,1.126743e-03,2.155764e-05,0.520,0.030
1.630e+07,1.127778e-03,2.161213e-05,0.520,0.030
1.640e+07,1.128808e-03,2.166643e-05,0.520,0.030
1.650e+07,1.129832e-03,2.172052e-05,0.520,0.030
1.660e+07,1.130850e-03,2.177443e-05,0.520,0.030
1.670e+07,1.131864e-03,2.182813e-05,0.520,0.030
1.680e+07,1.132872e-03,2.188165e-05,0.520,0.030
1.690e+07,1.133875e-03,2.193498e-05,0.520,0.030
1.700e+07,1.134873e-03,2.198812e-05,0.520,0.030
1.710e+07,1.135867e-03,2.204107e-05,0.520,0.030
1.720e+07,1.136855e-03,2.209384e-05,0.520,0.030
1.730e+07,1.137838e-03,2.214642e-05,0.520,0.030
1.740e+07,1.138816e-03,2.219883e-05,0.520,0.030
1.750e+07,1.139790e-03,2.225105e-05,0.520,0.030
1.760e+07,1.140758e-03,2.230310e-05,0.520,0.030
1.770e+07,1.141722e-03,2.235497e-05,0.520,0.030
1.780e+07,1.142682e-03,2.240667e-05,0.520,0.030
1.790e+07,1.143637e-03,2.245819e-05,0.520,0.030
1.800e+07,1.144587e-03,2.250954e-05,0.520,0.030
1.810e+07,1.145532e-03,2.256072e-05,0.520,0.030
1.820e+07,1.146474e-03,2.261173e-05,0.520,0.030
1.830e+07,1.147410e-03,2.266258e-05,0.520,0.030
1.840e+07,1.148343e-03,2.271326e-05,0.520,0.030
1.850e+07,1.149271e-03,2.276377e-05,0.520,0.030
1.860e+07,1.150195e-03,2.281412e-05,0.520,0.030
1.870e+07,1.151114e-03,2.286431e-05,0.520,0.030
1.880e+07,1.152029e-03,2.291434e-05,0.520,0.030
1.890e+07,1.152941e-03,2.296422e-05,0.520,0.030
1.900e+07,1.153848e-03,2.301393e-05,0.520,0.030
1.910e+07,1.154750e-03,2.306349e-05,0.520,0.030
1.920e+07,1.155649e-03,2.311289e-05,0.520,0.030
1.930e+07,1.156544e-03,2.316214e-05,0.520,0.030
1.940e+07,1.157435e-03,2.321124e-05,0.520,0.030
1.950e+07,1.158322e-03,2.326019e-05,0.520,0.030
1.960e+07,1.159205e-03,2.330898e-05,0.520,0.030
1.970e+07,1.160084e-03,2.335763e-05,0.520,0.030
1.980e+07,1.160960e-03,2.340613e-05,0.520,0.030
1.990e+07,1.161831e-03,2.345449e-05,0.520,0.030
2.000e+07,1.162699e-03,2.350270e-05,0.520,0.030
2.010e+07,1.163563e-03,2.355076e-05,0.520,0.030
2.020e+07,1.164424e-03,2.359868e-05,0.520,0.030
2.030e+07,1.165280e-03,2.364647e-05,0.520,0.030
2.040e+07,1.166134e-03,2.369411e-05,0.520,0.030
2.050e+07,1.166983e-03,2.374161e-05,0.520,0.030
2.060e+07,1.167829e-03,2.378897e-05,0.520,0.030
2.070e+07,1.168672e-03,2.383620e-05,0.520,0.030
2.080e+07,1.169511e-03,2.388329e-05,0.520,0.030
2.090e+07,1.170346e-03,2.393024e-05,0.520,0.030
2.100e+07,1.171178e-03,2.397706e-05,0.520,0.030
2.110e+07,1.172007e-03,2.402375e-05,0.520,0.030
2.120e+07,1.172833e-03,2.407030e-05,0.520,0.030
2.130e+07,1.173655e-03,2.411673e-05,0.520,0.030
2.140e+07,1.174473e-03,2.416302e-05,0.520,0.030
2.150e+07,1.175289e-03,2.420919e-05,0.520,0.030
2.160e+07,1.176101e-03,2.425522e-05,0.520,0.030
2.170e+07,1.176910e-03,2.430113e-05,0.520,0.030
2.180e+07,1.177716e-03,2.434691e-05,0.520,0.030
2.190e+07,1.178518e-03,2.439257e-05,0.520,0.030
2.200e+07,1.179318e-03,2.443810e-05,0.520,0.030
2.210e+07,1.180114e-03,2.448351e-05,0.520,0.030
2.220e+07,1.180908e-03,2.452880e-05,0.520,0.030
2.230e+07,1.181698e-03,2.457396e-05,0.520,0.030
2.240e+07,1.182485e-03,2.461901e-05,0.520,0.030
2.250e+07,1.183269e-03,2.466393e-05,0.520,0.030
2.260e+07,1.184050e-03,2.470873e-05,0.520,0.030
2.270e+07,1.184829e-03,2.475342e-05,0.520,0.030
2.280e+07,1.185604e-03,2.479799e-05,0.520,0.030
2.290e+07,1.186376e-03,2.484244e-05,0.520,0.030
2.300e+07,1.187146e-03,2.488677e-05,0.520,0.030
2.310e+07,1.187912e-03,2.493099e-05,0.520,0.030
2.320e+07,1.188676e-03,2.497510e-05,0.520,0.030
2.330e+07,1.189437e-03,2.501909e-05,0.520,0.030
2.340e+07,1.190195e-03,2.506297e-05,0.520,0.030
2.350e+07,1.190950e-03,2.510673e-05,0.520,0.030
2.360e+07,1.191703e-03,2.515039e-05,0.520,0.030
2.370e+07,1.192453e-03,2.519394e-05,0.520,0.030
2.380e+07,1.193200e-03,2.523737e-05,0.520,0.030
2.390e+07,1.193945e-03,2.528070e-05,0.520,0.030
2.400e+07,1.194686e-03,2.532391e-05,0.520,0.030
2.410e+07,1.195426e-03,2.536702e-05,0.520,0.030
2.420e+07,1.196162e-03,2.541003e-05,0.520,0.030
2.430e+07,1.196896e-03,2.545292e-05,0.520,0.030
2.440e+07,1.197627e-03,2.549571e-05,0.520,0.030
2.450e+07,1.198356e-03,2.553840e-05,0.520,0.030
2.460e+07,1.199082e-03,2.558098e-05,0.520,0.030
2.470e+07,1.199806e-03,2.562346e-05,0.520,0.030
2.480e+07,1.200527e-03,2.566584e-05,0.520,0.030
2.490e+07,1.201246e-03,2.570811e-05,0.520,0.030
2.500e+07,1.201962e-03,2.575028e-05,0.520,0.030
2.510e+07,1.202676e-03,2.579235e-05,0.520,0.030
2.520e+07,1.203387e-03,2.583433e-05,0.520,0.030
2.530e+07,1.204096e-03,2.587620e-05,0.520,0.030
2.540e+07,1.204802e-03,2.591797e-05,0.520,0.030
2.550e+07,1.205506e-03,2.595964e-05,0.520,0.030
2.560e+07,1.206208e-03,2.600122e-05,0.520,0.030
2.570e+07,1.206907e-03,2.604270e-05,0.520,0.030
2.580e+07,1.207604e-03,2.608408e-05,0.520,0.030
2.590e+07,1.208299e-03,2.612537e-05,0.520,0.030
2.600e+07,1.208992e-03,2.616656e-05,0.520,0.030
2.610e+07,1.209682e-03,2.620765e-05,0.520,0.030
2.620e+07,1.210370e-03,2.624866e-05,0.520,0.030
2.630e+07,1.211055e-03,2.628956e-05,0.520,0.030
2.640e+07,1.211739e-03,2.633038e-05,0.520,0.030
2.650e+07,1.212420e-03,2.637110e-05,0.520,0.030
2.660e+07,1.213099e-03,2.641173e-05,0.520,0.030
2.670e+07,1.213775e-03,2.645227e-05,0.520,0.030
2.680e+07,1.214450e-03,2.649272e-05,0.520,0.030
2.690e+07,1.215122e-03,2.653308e-05,0.520,0.030
2.700e+07,1.215793e-03,2.657335e-05,0.520,0.030
2.710e+07,1.216461e-03,2.661353e-05,0.520,0.030
2.720e+07,1.217127e-03,2.665362e-05,0.520,0.030
2.730e+07,1.217791e-03,2.669362e-05,0.520,0.030
2.740e+07,1.218453e-03,2.673354e-05,0.520,0.030
2.750e+07,1.219112e-03,2.677336e-05,0.520,0.030
2.760e+07,1.219770e-03,2.681310e-05,0.520,0.030
2.770e+07,1.220426e-03,2.685276e-05,0.520,0.030
2.780e+07,1.221079e-03,2.689233e-05,0.520,0.030
2.790e+07,1.221731e-03,2.693181e-05,0.520,0.030
2.800e+07,1.222381e-03,2.697121e-05,0.520,0.030
2.810e+07,1.223028e-03,2.701052e-05,0.520,0.030
2.820e+07,1.223674e-03,2.704976e-05,0.520,0.030
2.830e+07,1.224318e-03,2.708890e-05,0.520,0.030
2.840e+07,1.224959e-03,2.712797e-05,0.520,0.030
2.850e+07,1.225599e-03,2.716695e-05,0.520,0.030
2.860e+07,1.226237e-03,2.720585e-05,0.520,0.030
2.870e+07,1.226873e-03,2.724467e-05,0.520,0.030
2.880e+07,1.227507e-03,2.728341e-05,0.520,0.030
2.890e+07,1.228139e-03,2.732206e-05,0.520,0.030
2.900e+07,1.228770e-03,2.736064e-05,0.520,0.030
2.910e+07,1.229398e-03,2.739914e-05,0.520,0.030
2.920e+07,1.230025e-03,2.743756e-05,0.520,0.030
2.930e+07,1.230649e-03,2.747590e-05,0.520,0.030
2.940e+07,1.231272e-03,2.751416e-05,0.520,0.030
2.950e+07,1.231893e-03,2.755234e-05,0.520,0.030
2.960e+07,1.232513e-03,2.759045e-05,0.520,0.030
2.970e+07,1.233130e-03,2.762848e-05,0.520,0.030
2.980e+07,1.233746e-03,2.766643e-05,0.520,0.030
2.990e+07,1.234360e-03,2.770430e-05,0.520,0.030
3.000e+07,1.234972e-03,2.774210e-05,0.520,0.030
3.010e+07,1.235582e-03,2.777983e-05,0.520,0.030
3.020e+07,1.236191e-03,2.781748e-05,0.520,0.030
3.030e+07,1.236798e-03,2.785505e-05,0.520,0.030
3.040e+07,1.237403e-03,2.789255e-05,0.520,0.030
3.050e+07,1.238007e-03,2.792998e-05,0.520,0.030
3.060e+07,1.238608e-03,2.796733e-05,0.520,0.030
3.070e+07,1.239208e-03,2.800461e-05,0.520,0.030
3.080e+07,1.239807e-03,2.804182e-05,0.520,0.030
3.090e+07,1.240404e-03,2.807895e-05,0.520,0.030
3.100e+07,1.240999e-03,2.811602e-05,0.520,0.030
3.110e+07,1.241592e-03,2.815301e-05,0.520,0.030
3.120e+07,1.242184e-03,2.818993e-05,0.520,0.030
3.130e+07,1.242774e-03,2.822677e-05,0.520,0.030
3.140e+07,1.243363e-03,2.826355e-05,0.520,0.030
3.150e+07,1.243950e-03,2.830026e-05,0.520,0.030
3.160e+07,1.244535e-03,2.833690e-05,0.520,0.030
3.170e+07,1.245119e-03,2.837347e-05,0.520,0.030
3.180e+07,1.245701e-03,2.840997e-05,0.520,0.030
3.190e+07,1.246282e-03,2.844640e-05,0.520,0.030
3.200e+07,1.246861e-03,2.848276e-05,0.520,0.030
3.210e+07,1.247438e-03,2.851905e-05,0.520,0.030
3.220e+07,1.248014e-03,2.855528e-05,0.520,0.030
3.230e+07,1.248589e-03,2.859144e-05,0.520,0.030
3.240e+07,1.249162e-03,2.862753e-05,0.520,0.030
3.250e+07,1.249733e-03,2.866355e-05,0.520,0.030
3.260e+07,1.250303e-03,2.869951e-05,0.520,0.030
3.270e+07,1.250871e-03,2.873540e-05,0.520,0.030
3.280e+07,1.251438e-03,2.877123e-05,0.520,0.030
3.290e+07,1.252004e-03,2.880699e-05,0.520,0.030
3.300e+07,1.252568e-03,2.884269e-05,0.520,0.030
3.310e+07,1.253130e-03,2.887832e-05,0.520,0.030
3.320e+07,1.253691e-03,2.891388e-05,0.520,0.030
3.330e+07,1.254251e-03,2.894939e-05,0.520,0.030
3.340e+07,1.254809e-03,2.898483e-05,0.520,0.030
3.350e+07,1.255365e-03,2.902020e-05,0.520,0.030
3.360e+07,1.255921e-03,2.905551e-05,0.520,0.030
3.370e+07,1.256474e-03,2.909076e-05,0.520,0.030
3.380e+07,1.257027e-03,2.912594e-05,0.520,0.030
3.390e+07,1.257578e-03,2.916107e-05,0.520,0.030
3.400e+07,1.258127e-03,2.919613e-05,0.520,0.030
3.410e+07,1.258676e-03,2.923113e-05,0.520,0.030
3.420e+07,1.259222e-03,2.926606e-05,0.520,0.030
3.430e+07,1.259768e-03,2.930094e-05,0.520,0.030
3.440e+07,1.260312e-03,2.933576e-05,0.520,0.030
3.450e+07,1.260855e-03,2.937051e-05,0.520,0.030
3.460e+07,1.261396e-03,2.940520e-05,0.520,0.030
3.470e+07,1.261936e-03,2.943984e-05,0.520,0.030
3.480e+07,1.262475e-03,2.947441e-05,0.520,0.030
3.490e+07,1.263012e-03,2.950893e-05,0.520,0.030
3.500e+07,1.263548e-03,2.954338e-05,0.520,0.030
3.510e+07,1.264083e-03,2.957778e-05,0.520,0.030
3.520e+07,1.264617e-03,2.961211e-05,0.520,0.030
3.530e+07,1.265149e-03,2.964639e-05,0.520,0.030
3.540e+07,1.265680e-03,2.968061e-05,0.520,0.030
3.550e+07,1.266209e-03,2.971478e-05,0.520,0.030
3.560e+07,1.266737e-03,2.974888e-05,0.520,0.030
3.570e+07,1.267264e-03,2.978293e-05,0.520,0.030
3.580e+07,1.267790e-03,2.981692e-05,0.520,0.030
3.590e+07,1.268315e-03,2.985085e-05,0.520,0.030
3.600e+07,1.268838e-03,2.988473e-05,0.520,0.030
3.610e+07,1.269360e-03,2.991855e-05,0.520,0.030
3.620e+07,1.269880e-03,2.995231e-05,0.520,0.030
3.630e+07,1.270400e-03,2.998602e-05,0.520,0.030
3.640e+07,1.270918e-03,3.001967e-05,0.520,0.030
3.650e+07,1.271435e-03,3.005327e-05,0.520,0.030
3.660e+07,1.271951e-03,3.008681e-05,0.520,0.030
3.670e+07,1.272466e-03,3.012029e-05,0.520,0.030
3.680e+07,1.272979e-03,3.015372e-05,0.520,0.030
3.690e+07,1.273491e-03,3.018710e-05,0.520,0.030
3.700e+07,1.274002e-03,3.022042e-05,0.520,0.030
3.710e+07,1.274512e-03,3.025369e-05,0.520,0.030
3.720e+07,1.275021e-03,3.028691e-05,0.520,0.030
3.730e+07,1.275528e-03,3.032007e-05,0.520,0.030
3.740e+07,1.276034e-03,3.035317e-05,0.520,0.030
3.750e+07,1.276540e-03,3.038623e-05,0.520,0.030
3.760e+07,1.277044e-03,3.041923e-05,0.520,0.030
3.770e+07,1.277546e-03,3.045218e-05,0.520,0.030
3.780e+07,1.278048e-03,3.048508e-05,0.520,0.030
3.790e+07,1.278549e-03,3.051792e-05,0.520,0.030
3.800e+07,1.279048e-03,3.055071e-05,0.520,0.030
3.810e+07,1.279546e-03,3.058345e-05,0.520,0.030
3.820e+07,1.280043e-03,3.061614e-05,0.520,0.030
3.830e+07,1.280539e-03,3.064878e-05,0.520,0.030
3.840e+07,1.281034e-03,3.068136e-05,0.520,0.030
3.850e+07,1.281528e-03,3.071390e-05,0.520,0.030
3.860e+07,1.282021e-03,3.074638e-05,0.520,0.030
3.870e+07,1.282512e-03,3.077882e-05,0.520,0.030
3.880e+07,1.283003e-03,3.081120e-05,0.520,0.030
3.890e+07,1.283492e-03,3.084353e-05,0.520,0.030
3.900e+07,1.283981e-03,3.087582e-05,0.520,0.030
3.910e+07,1.284468e-03,3.090805e-05,0.520,0.030
3.920e+07,1.284954e-03,3.094024e-05,0.520,0.030
3.930e+07,1.285439e-03,3.097237e-05,0.520,0.030
3.940e+07,1.285923e-03,3.100446e-05,0.520,0.030
3.950e+07,1.286406e-03,3.103649e-05,0.520,0.030
3.960e+07,1.286888e-03,3.106848e-05,0.520,0.030
3.970e+07,1.287369e-03,3.110042e-05,0.520,0.030
3.980e+07,1.287849e-03,3.113231e-05,0.520,0.030
3.990e+07,1.288328e-03,3.116415e-05,0.520,0.030
4.000e+07,1.288806e-03,3.119595e-05,0.520,0.030
4.010e+07,1.289283e-03,3.122770e-05,0.520,0.030
4.020e+07,1.289758e-03,3.125940e-05,0.520,0.030
4.030e+07,1.290233e-03,3.129105e-05,0.520,0.030
4.040e+07,1.290707e-03,3.132265e-05,0.520,0.030
4.050e+07,1.291180e-03,3.135421e-05,0.520,0.030
4.060e+07,1.291651e-03,3.138572e-05,0.520,0.030
4.070e+07,1.292122e-03,3.141719e-05,0.520,0.030
4.080e+07,1.292592e-03,3.144861e-05,0.520,0.030
4.090e+07,1.293061e-03,3.147998e-05,0.520,0.030
4.100e+07,1.293528e-03,3.151131e-05,0.520,0.030
4.110e+07,1.293995e-03,3.154259e-05,0.520,0.030
4.120e+07,1.294461e-03,3.157382e-05,0.520,0.030
4.130e+07,1.294926e-03,3.160501e-05,0.520,0.030
4.140e+07,1.295390e-03,3.163615e-05,0.520,0.030
4.150e+07,1.295852e-03,3.166725e-05,0.520,0.030
4.160e+07,1.296314e-03,3.169830e-05,0.520,0.030
4.170e+07,1.296775e-03,3.172931e-05,0.520,0.030
4.180e+07,1.297235e-03,3.176028e-05,0.520,0.030
4.190e+07,1.297695e-03,3.179119e-05,0.520,0.030
4.200e+07,1.298153e-03,3.182207e-05,0.520,0.030
4.210e+07,1.298610e-03,3.185290e-05,0.520,0.030
4.220e+07,1.299066e-03,3.188369e-05,0.520,0.030
4.230e+07,1.299521e-03,3.191443e-05,0.520,0.030
4.240e+07,1.299976e-03,3.194513e-05,0.520,0.030
4.250e+07,1.300429e-03,3.197578e-05,0.520,0.030
4.260e+07,1.300882e-03,3.200639e-05,0.520,0.030
4.270e+07,1.301334e-03,3.203696e-05,0.520,0.030
4.280e+07,1.301784e-03,3.206749e-05,0.520,0.030
4.290e+07,1.302234e-03,3.209797e-05,0.520,0.030
4.300e+07,1.302683e-03,3.212841e-05,0.520,0.030
4.310e+07,1.303131e-03,3.215881e-05,0.520,0.030
4.320e+07,1.303578e-03,3.218917e-05,0.520,0.030
4.330e+07,1.304025e-03,3.221948e-05,0.520,0.030
4.340e+07,1.304470e-03,3.224975e-05,0.520,0.030
4.350e+07,1.304915e-03,3.227998e-05,0.520,0.030
4.360e+07,1.305358e-03,3.231017e-05,0.520,0.030
4.370e+07,1.305801e-03,3.234031e-05,0.520,0.030
4.380e+07,1.306243e-03,3.237042e-05,0.520,0.030
4.390e+07,1.306684e-03,3.240048e-05,0.520,0.030
4.400e+07,1.307124e-03,3.243050e-05,0.520,0.030
4.410e+07,1.307563e-03,3.246048e-05,0.520,0.030
4.420e+07,1.308002e-03,3.249042e-05,0.520,0.030
4.430e+07,1.308439e-03,3.252032e-05,0.520,0.030
4.440e+07,1.308876e-03,3.255018e-05,0.520,0.030
4.450e+07,1.309312e-03,3.257999e-05,0.520,0.030
4.460e+07,1.309747e-03,3.260977e-05,0.520,0.030
4.470e+07,1.310181e-03,3.263951e-05,0.520,0.030
4.480e+07,1.310614e-03,3.266921e-05,0.520,0.030
4.490e+07,1.311047e-03,3.269886e-05,0.520,0.030
4.500e+07,1.311479e-03,3.272848e-05,0.520,0.030
4.510e+07,1.311909e-03,3.275806e-05,0.520,0.030
